isic_code,isic_name,section_code,section_name,division_code,group_code,tradable_atlas,confidence_atlas,mixed_atlas,tradable_regional,confidence_regional,mixed_regional,rationale
2511,Manufacture of structural metal products,C,Manufacturing,25,251,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of structural metal products); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2512,"Manufacture of tanks, reservoirs and containers of metal",C,Manufacturing,25,251,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of tanks, reservoirs and containers of metal); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2513,"Manufacture of steam generators, except central heating hot water boilers",C,Manufacturing,25,251,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of steam generators, except central heating hot water boilers); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2520,Manufacture of weapons and ammunition,C,Manufacturing,25,252,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of weapons and ammunition); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2591,"Forging, pressing, stamping and roll-forming of metal; powder metallurgy",C,Manufacturing,25,259,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (forging, pressing, stamping and roll-forming of metal; powder metallurgy); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2592,Treatment and coating of metals; machining,C,Manufacturing,25,259,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (treatment and coating of metals; machining); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2593,"Manufacture of cutlery, hand tools and general hardware",C,Manufacturing,25,259,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of cutlery, hand tools and general hardware); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2599,Manufacture of other fabricated metal products n.e.c.,C,Manufacturing,25,259,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other fabricated metal products n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2610,Manufacture of electronic components and boards,C,Manufacturing,26,261,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of electronic components and boards); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2620,Manufacture of computers and peripheral equipment,C,Manufacturing,26,262,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of computers and peripheral equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2630,Manufacture of communication equipment,C,Manufacturing,26,263,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of communication equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2640,Manufacture of consumer electronics,C,Manufacturing,26,264,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of consumer electronics); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2651,"Manufacture of measuring, testing, navigating and control equipment",C,Manufacturing,26,265,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of measuring, testing, navigating and control equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2652,Manufacture of watches and clocks,C,Manufacturing,26,265,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of watches and clocks); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2660,"Manufacture of irradiation, electromedical and electrotherapeutic equipment",C,Manufacturing,26,266,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of irradiation, electromedical and electrotherapeutic equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2670,Manufacture of optical instruments and photographic equipment,C,Manufacturing,26,267,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of optical instruments and photographic equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2680,Manufacture of magnetic and optical media,C,Manufacturing,26,268,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of magnetic and optical media); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2710,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",C,Manufacturing,27,271,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of electric motors, generators, transformers and electricity distribution and control apparatus); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2720,Manufacture of batteries and accumulators,C,Manufacturing,27,272,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of batteries and accumulators); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2731,Manufacture of fibre optic cables,C,Manufacturing,27,273,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of fibre optic cables); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2732,Manufacture of other electronic and electric wires and cables,C,Manufacturing,27,273,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other electronic and electric wires and cables); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2733,Manufacture of wiring devices,C,Manufacturing,27,273,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of wiring devices); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2740,Manufacture of electric lighting equipment,C,Manufacturing,27,274,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of electric lighting equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2750,Manufacture of domestic appliances,C,Manufacturing,27,275,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of domestic appliances); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2790,Manufacture of other electrical equipment,C,Manufacturing,27,279,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other electrical equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2811,"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines",C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of engines and turbines, except aircraft, vehicle and cycle engines); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2812,Manufacture of fluid power equipment,C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of fluid power equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2813,"Manufacture of other pumps, compressors, taps and valves",C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other pumps, compressors, taps and valves); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2814,"Manufacture of bearings, gears, gearing and driving elements",C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of bearings, gears, gearing and driving elements); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2815,"Manufacture of ovens, furnaces and furnace burners",C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of ovens, furnaces and furnace burners); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2816,Manufacture of lifting and handling equipment,C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of lifting and handling equipment); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2817,Manufacture of office machinery and equipment (except computers and peripheral equipment),C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of office machinery and equipment (except computers and peripheral equipment)); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2818,Manufacture of power-driven hand tools,C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of power-driven hand tools); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2819,Manufacture of other general-purpose machinery,C,Manufacturing,28,281,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other general-purpose machinery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2821,Manufacture of agricultural and forestry machinery,C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of agricultural and forestry machinery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2822,Manufacture of metal-forming machinery and machine tools,C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of metal-forming machinery and machine tools); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2823,Manufacture of machinery for metallurgy,C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of machinery for metallurgy); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2824,"Manufacture of machinery for mining, quarrying and construction",C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of machinery for mining, quarrying and construction); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2825,"Manufacture of machinery for food, beverage and tobacco processing",C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of machinery for food, beverage and tobacco processing); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2826,"Manufacture of machinery for textile, apparel and leather production",C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of machinery for textile, apparel and leather production); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2829,Manufacture of other special-purpose machinery,C,Manufacturing,28,282,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other special-purpose machinery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2910,Manufacture of motor vehicles,C,Manufacturing,29,291,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of motor vehicles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2920,Manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers,C,Manufacturing,29,292,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of bodies (coachwork) for motor vehicles; manufacture of trailers and semi-trailers); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
2930,Manufacture of parts and accessories for motor vehicles,C,Manufacturing,29,293,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of parts and accessories for motor vehicles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3011,Building of ships and floating structures,C,Manufacturing,30,301,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (building of ships and floating structures); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3012,Building of pleasure and sporting boats,C,Manufacturing,30,301,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (building of pleasure and sporting boats); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3020,Manufacture of railway locomotives and rolling stock,C,Manufacturing,30,302,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of railway locomotives and rolling stock); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3030,Manufacture of air and spacecraft and related machinery,C,Manufacturing,30,303,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of air and spacecraft and related machinery); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3040,Manufacture of military fighting vehicles,C,Manufacturing,30,304,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of military fighting vehicles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3091,Manufacture of motorcycles,C,Manufacturing,30,309,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of motorcycles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3092,Manufacture of bicycles and invalid carriages,C,Manufacturing,30,309,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of bicycles and invalid carriages); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3099,Manufacture of other transport equipment n.e.c.,C,Manufacturing,30,309,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of other transport equipment n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3100,Manufacture of furniture,C,Manufacturing,31,310,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of furniture); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3211,Manufacture of jewellery and related articles,C,Manufacturing,32,321,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of jewellery and related articles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3212,Manufacture of imitation jewellery and related articles,C,Manufacturing,32,321,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of imitation jewellery and related articles); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3220,Manufacture of musical instruments,C,Manufacturing,32,322,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of musical instruments); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3230,Manufacture of sports goods,C,Manufacturing,32,323,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of sports goods); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3240,Manufacture of games and toys,C,Manufacturing,32,324,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of games and toys); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3250,Manufacture of medical and dental instruments and supplies,C,Manufacturing,32,325,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (manufacture of medical and dental instruments and supplies); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3290,Other manufacturing n.e.c.,C,Manufacturing,32,329,tradable,0.93,False,tradable,0.93,False,"Manufactured physical good (other manufacturing n.e.c.); ships to buyers in other provinces and abroad, so tradable under both Atlas and regional definitions."
3311,Repair of fabricated metal products,C,Manufacturing,33,331,non-tradable,0.55,True,tradable,0.62,True,"Industrial repair tied to the location of the equipment; serves the domestic/regional capital stock rather than export markets (non-tradable Atlas), but is region-serving for industrial clients (tradable regional). Atlas-vs-regional divergence; mixed because some specialized repair draws a wider catchment."
3312,Repair of machinery,C,Manufacturing,33,331,non-tradable,0.55,True,tradable,0.65,True,Machinery repair is delivered to the equipment's site for domestic clients (non-tradable Atlas); specialized machinery repair serves a multi-province industrial base (tradable regional). Divergence; mixed.
3313,Repair of electronic and optical equipment,C,Manufacturing,33,331,non-tradable,0.55,True,tradable,0.62,True,"Electronic/optical equipment can be shipped in for specialized repair (wider catchment, tradable regional) but the service is largely tied to domestic clients (non-tradable Atlas). Divergence; mixed."
3314,Repair of electrical equipment,C,Manufacturing,33,331,non-tradable,0.55,True,tradable,0.62,True,Electrical-equipment repair serves domestic/regional industrial clients on-site (non-tradable Atlas) but is region-serving for the producer base (tradable regional). Divergence; mixed.
3315,"Repair of transport equipment, except motor vehicles",C,Manufacturing,33,331,tradable,0.6,True,tradable,0.75,False,"Repair/overhaul of ships, aircraft, rail and other transport equipment is internationally tradable -- yards and MRO facilities draw vessels/aircraft and clients from abroad and other regions; leans tradable under both. Mixed under Atlas because smaller operators serve local fleets."
3319,Repair of other equipment,C,Manufacturing,33,331,non-tradable,0.5,True,tradable,0.58,True,Heterogeneous catch-all industrial repair; largely tied to domestic client location (non-tradable Atlas) yet serves a regional producer base (tradable regional). Divergence; low confidence/mixed given the mix of activities.
3320,Installation of industrial machinery and equipment,C,Manufacturing,33,332,non-tradable,0.55,True,tradable,0.65,True,Project-based installation of industrial machinery delivered at the client's site; firms operate across a region (tradable regional) but the output is not internationally traded (non-tradable Atlas). Divergence; mixed.
3510,"Electric power generation, transmission and distribution",D,"Electricity, gas, steam and air conditioning supply",35,351,non-tradable,0.6,True,tradable,0.55,True,"Bundles bulk generation/transmission with local distribution. Power is overwhelmingly consumed domestically (non-tradable Atlas; only minor cross-border trade). Generation feeds a multi-province national grid, so generating provinces effectively export power (tradable regional/economic-base), though final distribution is a local utility. Divergence; mixed on both sides given the bundle."
3520,Manufacture of gas; distribution of gaseous fuels through mains,D,"Electricity, gas, steam and air conditioning supply",35,352,non-tradable,0.6,True,non-tradable,0.55,True,"Gas can be a tradable commodity, but this class centres on distribution through local mains -- a place-bound utility network; non-tradable Atlas and largely non-tradable regionally, with the production/bulk-supply component straddling. Mixed."
3530,Steam and air conditioning supply,D,"Electricity, gas, steam and air conditioning supply",35,353,non-tradable,0.85,False,non-tradable,0.8,False,District steam/heat/air-conditioning cannot be transported far and serves customers physically connected to the local network; non-tradable under both definitions.
3600,"Water collection, treatment and supply",E,"Water supply; sewerage, waste management and remediation activities",36,360,non-tradable,0.92,False,non-tradable,0.9,False,Piped water is a place-bound local utility serving connected resident customers; non-tradable under both definitions (anchor).
3700,Sewerage,E,"Water supply; sewerage, waste management and remediation activities",37,370,non-tradable,0.92,False,non-tradable,0.88,False,Sewerage networks serve the local connected population; non-tradable under both definitions.
3811,Collection of non-hazardous waste,E,"Water supply; sewerage, waste management and remediation activities",38,381,non-tradable,0.85,False,non-tradable,0.7,True,Municipal waste collection is a local service for resident customers (non-tradable Atlas); slightly mixed regionally because some collectors operate across municipal/provincial boundaries.
3812,Collection of hazardous waste,E,"Water supply; sewerage, waste management and remediation activities",38,381,non-tradable,0.8,False,non-tradable,0.62,True,"Specialized hazardous-waste collection can serve a multi-province catchment of industrial clients, so it straddles the regional line, but it is not an internationally traded output (non-tradable Atlas); mixed."
3821,Treatment and disposal of non-hazardous waste,E,"Water supply; sewerage, waste management and remediation activities",38,382,non-tradable,0.78,False,tradable,0.55,True,Regional landfills/treatment facilities draw waste from a wide multi-municipality catchment -- region-serving (tradable regional) -- but the service is not exported abroad (non-tradable Atlas). Divergence; mixed regionally.
3822,Treatment and disposal of hazardous waste,E,"Water supply; sewerage, waste management and remediation activities",38,382,non-tradable,0.72,True,tradable,0.6,True,Specialized hazardous-waste treatment is concentrated in a few regional/national facilities serving clients across provinces (tradable regional) but is not internationally traded (non-tradable Atlas). Divergence; mixed.
3830,Materials recovery,E,"Water supply; sewerage, waste management and remediation activities",38,383,tradable,0.68,True,tradable,0.75,False,"Materials recovery produces scrap/recyclate sold as a commodity into national and international markets -- the output is genuinely traded, so tradable under both. Mixed under Atlas because the activity is part sorting/processing service, part commodity."
3900,Remediation activities and other waste management services,E,"Water supply; sewerage, waste management and remediation activities",39,390,non-tradable,0.62,True,tradable,0.6,True,Project-based environmental remediation delivered at the client site; specialized firms serve clients across a region (tradable regional) but the output is not an export (non-tradable Atlas). Divergence; mixed.
4100,Construction of buildings,F,Construction,41,410,non-tradable,0.9,False,non-tradable,0.88,False,Buildings are fixed in place and serve the locality where built; construction output is non-tradable under both definitions (anchor).
4210,Construction of roads and railways,F,Construction,42,421,non-tradable,0.85,False,non-tradable,0.68,True,"Roads/railways are place-bound infrastructure, so the output is non-tradable, but specialized heavy-civil contractors bid for projects across provinces, so it is flagged mixed under the regional view."
4220,Construction of utility projects,F,Construction,42,422,non-tradable,0.85,False,non-tradable,0.68,True,"Utility-project infrastructure is place-bound (non-tradable output); specialized contractors operate across provinces, so flagged mixed regionally."
4290,Construction of other civil engineering projects,F,Construction,42,429,non-tradable,0.85,False,non-tradable,0.68,True,"Other civil-engineering output is place-bound (non-tradable); large contractors can win projects across provinces, so flagged mixed regionally."
4311,Demolition,F,Construction,43,431,non-tradable,0.85,False,non-tradable,0.8,False,On-site demolition serving local projects; non-tradable under both.
4312,Site preparation,F,Construction,43,431,non-tradable,0.85,False,non-tradable,0.8,False,On-site site-preparation trade serving local projects; non-tradable under both.
4321,Electrical installation,F,Construction,43,432,non-tradable,0.85,False,non-tradable,0.8,False,On-site electrical installation serving local projects; non-tradable under both.
4322,"Plumbing, heat and air-conditioning installation",F,Construction,43,432,non-tradable,0.85,False,non-tradable,0.8,False,On-site plumbing/HVAC installation serving local projects; non-tradable under both.
4329,Other construction installation,F,Construction,43,432,non-tradable,0.85,False,non-tradable,0.8,False,On-site construction installation serving local projects; non-tradable under both.
4330,Building completion and finishing,F,Construction,43,433,non-tradable,0.85,False,non-tradable,0.8,False,On-site building completion/finishing for local projects; non-tradable under both.
4390,Other specialized construction activities,F,Construction,43,439,non-tradable,0.83,False,non-tradable,0.78,False,Specialized on-site construction work for local projects; non-tradable under both.
4510,Sale of motor vehicles,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,45,451,non-tradable,0.8,False,non-tradable,0.55,True,"Vehicle retailing earns a trade margin on domestically distributed goods (non-tradable Atlas); dealerships draw buyers from a regional catchment, so flagged mixed under the regional view but leaning local."
4520,Maintenance and repair of motor vehicles,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,45,452,non-tradable,0.85,False,non-tradable,0.8,False,Vehicle repair/maintenance garages serve local motorists; non-tradable under both definitions.
4530,Sale of motor vehicle parts and accessories,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,45,453,non-tradable,0.78,False,non-tradable,0.6,True,"Vehicle-parts trade earns a domestic margin (non-tradable Atlas); parts distributors can serve a regional/wholesale market, so flagged mixed regionally."
4540,"Sale, maintenance and repair of motorcycles and related parts and accessories",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,45,454,non-tradable,0.8,False,non-tradable,0.62,True,"Combines local motorcycle repair with parts/vehicle sale; non-tradable Atlas, mixed/leaning local regionally."
4610,Wholesale on a fee or contract basis,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,461,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale on a fee or contract basis) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4620,Wholesale of agricultural raw materials and live animals,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,462,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of agricultural raw materials and live animals) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4630,"Wholesale of food, beverages and tobacco",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,463,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of food, beverages and tobacco) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4641,"Wholesale of textiles, clothing and footwear",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,464,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of textiles, clothing and footwear) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4649,Wholesale of other household goods,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,464,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of other household goods) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4651,"Wholesale of computers, computer peripheral equipment and software",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,465,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of computers, computer peripheral equipment and software) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4652,Wholesale of electronic and telecommunications equipment and parts,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,465,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of electronic and telecommunications equipment and parts) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4653,"Wholesale of agricultural machinery, equipment and supplies",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,465,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of agricultural machinery, equipment and supplies) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4659,Wholesale of other machinery and equipment,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,465,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of other machinery and equipment) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4661,"Wholesale of solid, liquid and gaseous fuels and related products",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,466,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of solid, liquid and gaseous fuels and related products) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4662,Wholesale of metals and metal ores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,466,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of metals and metal ores) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,466,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of construction materials, hardware, plumbing and heating equipment and supplies) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4669,Wholesale of waste and scrap and other products n.e.c.,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,466,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (wholesale of waste and scrap and other products n.e.c.) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4690,Non-specialized wholesale trade,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,46,469,non-tradable,0.8,False,tradable,0.8,False,"Wholesale/distribution (non-specialized wholesale trade) is a trade-margin activity not counted as an export (non-tradable Atlas), but distribution hubs serve buyers across many provinces (tradable regional/economic-base). Canonical Atlas-vs-regional divergence case."
4711,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,471,non-tradable,0.85,False,non-tradable,0.82,False,"Retail sale (retail sale in non-specialized stores with food, beverages or tobacco predominating) serves walk-in local consumers; non-tradable under both definitions."
4719,Other retail sale in non-specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,471,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (other retail sale in non-specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4721,Retail sale of food in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,472,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of food in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4722,Retail sale of beverages in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,472,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of beverages in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
4723,Retail sale of tobacco products in specialized stores,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,47,472,non-tradable,0.85,False,non-tradable,0.82,False,Retail sale (retail sale of tobacco products in specialized stores) serves walk-in local consumers; non-tradable under both definitions.
